stage	wall_s	max_rss_kb	cpu
du_encode	4.24	2986588	1095%
merge_dicts	2.71	205476	98%
build_gmap24	3.70	260768	95%
restore_gmap	7.63	265232	98%
du_stats	0.95	43964	93%
r1_plan	1.09	214176	98%
fused_r1_scan	1.14	97612	86%
